b32_01	b32_khigh_gradient	200	751ms
b32_02	b32_khigh_gradient	200	947ms
b32_03	b32_khigh_gradient	200	675ms
b32_04	b32_khigh_gradient	200	1584ms
b32_05	b32_khigh_gradient	200	623ms
b32_06	b32_khigh_gradient	200	615ms
b32_07	b32_khigh_gradient	200	648ms
b32_08	b32_khigh_gradient	200	1069ms
b32_09	b32_khigh_gradient	200	685ms
b32_10	b32_khigh_gradient	200	607ms
b32_11	b32_khigh_gradient	200	859ms
b32_12	b32_khigh_gradient	200	605ms
b32_13	b32_khigh_gradient	200	615ms
b32_14	b32_khigh_gradient	200	847ms
b32_15	b32_khigh_gradient	200	594ms
b33_01	b33_ahigh_gradient	200	522ms
b33_02	b33_ahigh_gradient	200	635ms
b33_03	b33_ahigh_gradient	200	597ms
b33_04	b33_ahigh_gradient	200	482ms
b33_05	b33_ahigh_gradient	200	773ms
b33_06	b33_ahigh_gradient	200	564ms
b33_07	b33_ahigh_gradient	200	508ms
b33_08	b33_ahigh_gradient	200	673ms
b33_09	b33_ahigh_gradient	200	529ms
b33_10	b33_ahigh_gradient	200	528ms
b33_11	b33_ahigh_gradient	200	571ms
b33_12	b33_ahigh_gradient	200	828ms
b34_01	b34_qhigh_gradient	200	787ms
b34_02	b34_qhigh_gradient	200	533ms
b34_03	b34_qhigh_gradient	200	756ms
b34_04	b34_qhigh_gradient	200	502ms
b34_05	b34_qhigh_gradient	200	555ms
b34_06	b34_qhigh_gradient	200	531ms
b34_07	b34_qhigh_gradient	200	531ms
b34_08	b34_qhigh_gradient	200	597ms
b34_09	b34_qhigh_gradient	200	557ms
b34_10	b34_qhigh_gradient	200	614ms
b34_11	b34_qhigh_gradient	200	510ms
b34_12	b34_qhigh_gradient	200	574ms
b35_01	b35_jt_low	200	661ms
b35_02	b35_jt_low	200	584ms
b35_03	b35_jt_low	200	581ms
b35_04	b35_jt_low	200	898ms
b35_05	b35_jt_low	200	591ms
b35_06	b35_jt_low	200	570ms
b35_07	b35_jt_low	200	584ms
b35_08	b35_jt_low	200	581ms
b35_09	b35_jt_low	200	567ms
b35_10	b35_jt_low	200	767ms
b35_11	b35_jt_low	200	761ms
b35_12	b35_jt_low	200	601ms
b36_01	b36_low_connected	200	572ms
b36_02	b36_low_connected	200	1028ms
b36_03	b36_low_connected	200	505ms
b36_04	b36_low_connected	200	612ms
b36_05	b36_low_connected	200	872ms
b36_06	b36_low_connected	200	902ms
b36_07	b36_low_connected	200	548ms
b36_08	b36_low_connected	200	546ms
b36_09	b36_low_connected	200	571ms
b36_10	b36_low_connected	200	525ms
b36_11	b36_low_connected	200	515ms
b36_12	b36_low_connected	200	548ms
b37_01	b37_2tone_compare	200	527ms
b37_02	b37_2tone_compare	200	596ms
b37_03	b37_2tone_compare	200	742ms
b37_04	b37_2tone_compare	200	805ms
b37_05	b37_2tone_compare	200	541ms
b37_06	b37_2tone_compare	200	513ms
b37_07	b37_2tone_compare	200	611ms
b37_08	b37_2tone_compare	200	494ms
b38_01	b38_mono_diverse	200	668ms
b38_02	b38_mono_diverse	200	546ms
b38_03	b38_mono_diverse	200	579ms
b38_04	b38_mono_diverse	200	515ms
b38_05	b38_mono_diverse	200	504ms
b38_06	b38_mono_diverse	200	511ms
b38_07	b38_mono_diverse	200	807ms
b38_08	b38_mono_diverse	200	517ms
b39_01	b39_paired_diverse	200	521ms
b39_02	b39_paired_diverse	200	511ms
b39_03	b39_paired_diverse	200	629ms
b39_04	b39_paired_diverse	200	928ms
b39_05	b39_paired_diverse	200	479ms
b39_06	b39_paired_diverse	200	581ms
b39_07	b39_paired_diverse	200	844ms
b39_08	b39_paired_diverse	200	561ms
b40_01	b40_hj_diverse	200	493ms
b40_02	b40_hj_diverse	200	537ms
b40_03	b40_hj_diverse	200	583ms
b40_04	b40_hj_diverse	200	520ms
b40_05	b40_hj_diverse	200	566ms
b40_06	b40_hj_diverse	200	564ms
b40_07	b40_hj_diverse	200	556ms
b40_08	b40_hj_diverse	200	2027ms
b40_09	b40_hj_diverse	200	1974ms
b40_10	b40_hj_diverse	200	2624ms
b40_11	b40_hj_diverse	200	491ms
b40_12	b40_hj_diverse	200	2387ms
