A01	3bp_turn	422	270ms
A02	3bp_turn	422	200ms
A03	3bp_turn	422	187ms
A04	3bp_turn	422	183ms
A05	3bp_turn	422	179ms
A06	3bp_turn	422	191ms
A07	3bp_turn	422	196ms
A08	3bp_turn_XX	422	189ms
A09	3bp_turn_XX	422	184ms
A10	3bp_river	204	370ms
A11	3bp_river	400	3248ms
A12	3bp_BTN_turn	422	176ms
A13	3bp_BTN_turn	422	395ms
A14	3bp_BTN_turn	422	397ms
A15	3bp_BTN_river	400	3525ms
A16	3bp_BTN_river	400	3346ms
A17	3bp_CO_turn	422	245ms
A18	3bp_CO_turn	422	222ms
A19	3bp_CO_river	400	3342ms
A20	3bp_SB_HJ_turn	422	182ms
B01	turn_probe_BB	200	572ms
B02	turn_probe_BB	200	3772ms
B03	turn_probe_BB	200	3407ms
B04	turn_probe_BB	200	3914ms
B05	turn_probe_BB	200	6540ms
B06	turn_donk_BB	200	3191ms
B07	turn_donk_BB	200	3364ms
B08	turn_donk_BB	200	3013ms
B09	flop_donk_BB	200	546ms
B10	flop_donk_BB	200	497ms
B11	flop_donk_BB	200	712ms
B12	flop_donk_BB	200	3807ms
B13	flop_donk_BB	200	840ms
B14	flop_donk_BTN	200	4198ms
B15	flop_donk_BTN	200	4598ms
B16	probe_river	200	2134ms
B17	probe_river	200	1471ms
B18	probe_river	200	4375ms
B19	turn_donk_BTN	204	451ms
B20	turn_donk_BTN	400	3977ms
C01	SRP_turn_cbc	200	608ms
C02	SRP_turn_cbc	200	3231ms
C03	SRP_turn_cbc	200	3298ms
C04	SRP_turn_cbc	200	546ms
C05	SRP_turn_cbc	200	3473ms
C06	SRP_turn_cbc	204	375ms
C07	SRP_river_check	200	1399ms
C08	SRP_river_check	200	1398ms
C09	SRP_river_check	200	1311ms
C10	SRP_BTN_turn_cbc	204	344ms
C11	SRP_BTN_turn_cbc	204	387ms
C12	SRP_BTN_turn_cbc	400	4080ms
C13	SRP_BTN_turn_cbc	400	4329ms
C14	SRP_BTN_river_check	204	395ms
C15	SRP_CO_turn_cbc	400	3453ms
D01	3way_HJ_flop_SB	200	1144ms
D02	3way_HJ_flop_SB	200	13638ms
D03	3way_HJ_flop_SB	200	13509ms
D04	3way_HJ_flop_SB	200	13788ms
D05	3way_HJ_turn	200	11119ms
D06	3way_HJ_turn	200	24028ms
D07	3way_HJ_turn	200	7861ms
D08	3way_HJ_river	200	4332ms
D09	3way_HJ_river	200	4235ms
D10	3way_BTN_flop_SB	200	14207ms
D11	3way_BTN_flop_SB	200	14310ms
D12	3way_BTN_flop_SB	200	14319ms
D13	3way_BTN_turn	200	11349ms
D14	3way_BTN_turn	200	17953ms
D15	3way_BTN_river	200	4246ms
D16	3way_CO_flop_SB	200	11426ms
D17	3way_CO_turn	200	7784ms
E01	ICM_BB_def	200	306ms
E02	ICM_BB_def	200	299ms
E03	ICM_BB_def	200	296ms
E04	ICM_BB_def	200	824ms
E05	ICM_SB_def	200	286ms
E06	ICM_HJ_open	200	283ms
E07	ICM_UTG_open	200	283ms
E08	ICM_BTN_open	200	283ms
E09	ICM_CO_open	200	293ms
E10	ICM_SB_facing_BTN_RAI	204	464ms
A03b	3bp_turn_wet	422	229ms
A04b	3bp_turn_wet	422	195ms
A07b	3bp_turn_wet	422	178ms
A01b	3bp_turn_dry	422	193ms
A05b	3bp_turn_dry	422	188ms
A06b	3bp_turn_dry	422	179ms
A02b	3bp_turn_XX	200	2346ms
A08b	3bp_turn_XX	200	2466ms
A09b	3bp_turn_XX	200	2307ms
A12b	3bp_BTN_turn_dry	422	177ms
A13b	3bp_BTN_turn_wet	422	185ms
A14b	3bp_BTN_turn_wet	422	195ms
A17b	3bp_CO_turn_dry	422	192ms
A18b	3bp_CO_turn_wet	422	194ms
A20b	3bp_SB_HJ_turn	422	190ms
C10b	SRP_BTN_turn_cbc	200	641ms
C11b	SRP_BTN_turn_cbc	200	578ms
C12b	SRP_BTN_turn_cbc	200	2927ms
C13b	SRP_BTN_turn_cbc	200	643ms
C14b	SRP_BTN_river_check	200	1497ms
C15b	SRP_CO_turn_cbc	200	3062ms
B19b	turn_donk_BTN	200	860ms
B20b	turn_donk_BTN	400	4033ms
A10b	3bp_river_dry	204	393ms
A11b	3bp_river_wet	204	361ms
A15b	3bp_BTN_river_dry	400	3678ms
A16b	3bp_BTN_river_wet	400	3245ms
A19b	3bp_CO_river	400	3105ms
E10b	ICM_SB_def	200	307ms
